index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
18858,c4,1.8,7500000000.0,6.74229,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18859,c4,1.8,2700000000.0,3.415532,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18860,c4,1.8,2700000000.0,3.409955,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18861,c4,1.8,2700000000.0,3.449187,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18862,c4,1.8,2700000000.0,3.829336,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18863,c4,1.8,1500000000.0,3.784308,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18864,c4,1.8,3900000000.0,4.152834,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18865,c4,1.8,5900000000.0,4.668028,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18866,c4,1.8,7500000000.0,5.001218,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18867,c4,1.8,3900000000.0,3.348126,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18868,c4,1.8,3900000000.0,3.35496,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18869,c4,1.8,3900000000.0,3.404755,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18870,c4,1.8,3900000000.0,3.89862,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18871,c4,1.8,1500000000.0,3.797898,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18872,c4,1.8,2700000000.0,3.747371,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18873,c4,1.8,5900000000.0,4.169935,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18874,c4,1.8,7500000000.0,4.376178,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18875,c4,1.8,5900000000.0,3.319542,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18876,c4,1.8,5900000000.0,3.330755,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18877,c4,1.8,5900000000.0,3.386692,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18878,c4,1.8,5900000000.0,3.882211,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18879,c4,1.8,1500000000.0,3.877228,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18880,c4,1.8,2700000000.0,3.72759,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18881,c4,1.8,3900000000.0,3.754965,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18882,c4,1.8,7500000000.0,3.99341,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18883,c4,1.8,91000000000.0,3.312059,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18884,c4,1.8,7500000000.0,3.310159,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18885,c4,1.8,7500000000.0,3.325092,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18886,c4,1.8,7500000000.0,3.374362,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18887,c4,1.8,7500000000.0,3.848433,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18888,c4,1.8,1500000000.0,3.932167,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18889,c4,1.8,2700000000.0,3.752793,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18890,c4,1.8,3900000000.0,3.721901,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18891,c4,1.8,5900000000.0,3.78097,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18892,c4,1.8,14000000000.0,3.319729,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18893,c4,1.8,14000000000.0,3.334061,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18894,c4,1.8,14000000000.0,3.390927,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18895,c4,1.8,14000000000.0,3.801428,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18896,c4,1.8,60000000000.0,3.34025,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18897,c4,1.8,91000000000.0,3.311519,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18898,c4,1.8,174000000000.0,3.277013,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18899,c4,1.8,1500000000.0,4.033501,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18900,c4,1.8,2700000000.0,3.80764,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18901,c4,1.8,3900000000.0,3.732758,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18902,c4,1.8,5900000000.0,3.718068,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18903,c4,1.8,7500000000.0,3.735044,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18904,c4,1.8,20000000000.0,3.756257,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18905,c4,1.8,32000000000.0,3.793078,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18906,c4,1.8,60000000000.0,3.846421,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18907,c4,1.8,91000000000.0,3.862952,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18908,c4,1.8,174000000000.0,3.897418,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18909,c4,1.8,20000000000.0,3.608018,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18910,c4,1.8,20000000000.0,3.618937,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18911,c4,1.8,20000000000.0,3.651057,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18912,c4,1.8,20000000000.0,3.790125,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18913,c4,1.8,400000000.0,5.488318,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18914,c4,1.8,1500000000.0,4.20696,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18915,c4,1.8,2700000000.0,3.953894,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18916,c4,1.8,3900000000.0,3.844048,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18917,c4,1.8,5900000000.0,3.774708,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18918,c4,1.8,7500000000.0,3.747734,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18919,c4,1.8,14000000000.0,3.725231,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18920,c4,1.8,32000000000.0,3.747091,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18921,c4,1.8,60000000000.0,3.747091,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18922,c4,1.8,91000000000.0,3.743505,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18923,c4,1.8,174000000000.0,3.734349,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18924,c4,1.8,300000000000.0,3.868704,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18925,c4,1.8,4800000000.0,3.236253,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18926,c4,1.8,4800000000.0,3.244249,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18927,c4,1.8,4800000000.0,3.378791,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18928,c4,1.8,4800000000.0,5.340819,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18929,c4,1.8,8800000000.0,3.022525,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18930,c4,1.8,8800000000.0,3.022745,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18931,c4,1.8,8800000000.0,3.070052,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18932,c4,1.8,8800000000.0,3.479142,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18933,c4,1.8,8800000000.0,7.679766,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18934,c4,1.8,12000000000.0,2.925644,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18935,c4,1.8,12000000000.0,2.927054,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18936,c4,1.8,12000000000.0,2.996886,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18937,c4,1.8,12000000000.0,3.547616,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18938,c4,1.8,12000000000.0,8.136283,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18939,c4,1.8,22000000000.0,2.900172,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18940,c4,1.8,22000000000.0,2.912009,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18941,c4,1.8,22000000000.0,2.973545,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18942,c4,1.8,22000000000.0,3.441785,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18943,c4,1.8,22000000000.0,6.840158,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18944,c4,1.8,60000000000.0,3.688865,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18945,c4,1.8,91000000000.0,3.756154,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18946,c4,1.8,32000000000.0,2.912103,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18947,c4,1.8,32000000000.0,2.926206,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18948,c4,1.8,32000000000.0,2.980892,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18949,c4,1.8,32000000000.0,3.366502,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18950,c4,1.8,32000000000.0,5.783605,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18951,c4,1.8,60000000000.0,3.431953,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18952,c4,1.8,91000000000.0,3.465185,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18953,c4,1.8,91000000000.0,2.917592,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18954,c4,1.8,250000000000.0,2.890927,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18955,c4,1.8,300000000000.0,2.884335,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18956,c4,1.8,60000000000.0,2.981407,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18957,c4,1.8,60000000000.0,2.993185,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18958,c4,1.8,60000000000.0,3.032319,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18959,c4,1.8,60000000000.0,3.258704,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18960,c4,1.8,3900000000.0,3.525297,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18961,c4,1.8,32000000000.0,3.260515,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18962,c4,1.8,91000000000.0,3.261209,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18963,c4,1.8,174000000000.0,3.26072,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18964,c4,1.8,300000000000.0,3.257426,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18965,c4,1.8,600000000000.0,3.261908,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18966,c4,1.8,12000000000.0,3.140306,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18967,c4,1.8,12000000000.0,3.063302,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18968,c4,1.8,12000000000.0,4.538278,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18969,c4,1.8,12000000000.0,7.385309,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18970,c4,1.8,26000000000.0,2.916993,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18971,c4,1.8,26000000000.0,2.947956,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18972,c4,1.8,26000000000.0,3.02017,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18973,c4,1.8,36000000000.0,2.618932,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18974,c4,1.8,36000000000.0,2.636968,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18975,c4,1.8,36000000000.0,3.065092,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18976,c4,1.8,36000000000.0,6.548141,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18977,c4,1.8,36000000000.0,10.69564,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18978,c4,1.8,46000000000.0,2.603919,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18979,c4,1.8,46000000000.0,2.638341,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18980,c4,1.8,46000000000.0,3.029574,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18981,c4,1.8,46000000000.0,5.896346,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18982,c4,1.8,46000000000.0,10.87606,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18983,c4,1.8,66000000000.0,2.592968,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18984,c4,1.8,66000000000.0,2.626113,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18985,c4,1.8,66000000000.0,2.992921,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18986,c4,1.8,66000000000.0,11.01838,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18987,c4,1.8,91000000000.0,2.636805,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18988,c4,1.8,91000000000.0,2.665932,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18989,c4,1.8,91000000000.0,4.618763,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18990,c4,1.8,91000000000.0,2.939082,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18991,c4,1.8,174000000000.0,2.708514,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18992,c4,1.8,174000000000.0,2.738098,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18993,c4,1.8,174000000000.0,2.895393,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18994,c4,1.8,174000000000.0,3.752652,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18995,c4,1.8,300000000000.0,2.958765,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18996,c4,1.8,600000000000.0,2.937761,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18997,c4,1.8,300000000000.0,2.881076,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18998,c4,1.8,600000000000.0,2.863888,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
18999,c4,1.8,174000000000.0,2.974257,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19000,c4,1.8,250000000000.0,2.986145,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19001,c4,1.8,91000000000.0,3.034805,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19002,c4,1.8,174000000000.0,3.099245,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19003,c4,1.8,91000000000.0,3.176858,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19004,c4,1.8,174000000000.0,3.351022,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19005,c4,1.8,20000000000.0,3.084724,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19006,c4,1.8,77000000000.0,3.297776,618700000.0,{'name': '619m2b71b5'},1500000000.0,1.002294e+19
19007,c4,6.75,4000000000.0,3.265024,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19008,c4,6.75,8000000000.0,2.995093,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19009,c4,6.75,12000000000.0,2.884387,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19010,c4,6.75,16000000000.0,2.823208,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19011,c4,6.75,24000000000.0,2.752407,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19012,c4,6.75,32000000000.0,2.722962,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19013,c4,6.75,40000000000.0,2.706547,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19014,c4,6.75,55100000000.0,3.422766,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19015,c4,6.75,55000000000.0,2.696432,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19016,c4,6.75,55000000000.0,2.611045,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19017,c4,6.75,55000000000.0,2.598793,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19018,c4,6.75,55000000000.0,2.589427,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19019,c4,6.75,55000000000.0,2.584592,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19020,c4,6.75,55000000000.0,2.579361,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19021,c4,6.75,55000000000.0,2.574117,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19022,c4,6.75,12000000000.0,2.84889,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19023,c4,6.75,24000000000.0,2.691483,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19024,c4,6.75,36000000000.0,2.618343,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19025,c4,6.75,48000000000.0,2.577519,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19026,c4,6.75,60000000000.0,2.56039,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19027,c4,6.75,72000000000.0,2.539524,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19028,c4,6.75,84000000000.0,3.276627,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19029,c4,6.75,84000000000.0,2.63941,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19030,c4,6.75,84000000000.0,2.526961,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19031,c4,6.75,84000000000.0,2.48506,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19032,c4,6.75,84000000000.0,2.471375,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19033,c4,6.75,84000000000.0,2.467156,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19034,c4,6.75,84000000000.0,2.470016,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19035,c4,6.75,84000000000.0,2.45653,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19036,c4,6.75,178000000000.0,2.376484,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19037,c4,6.75,178000000000.0,2.360029,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19038,c4,6.75,178000000000.0,2.351177,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19039,c4,6.75,178000000000.0,2.348107,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19040,c4,6.75,178000000000.0,2.337275,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19041,c4,6.75,178000000000.0,2.336741,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19042,c4,6.75,100000000.0,8.102005,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19043,c4,6.75,200000000.0,7.36236,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19044,c4,6.75,100000000.0,6.611002,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19045,c4,6.75,100000000.0,7.518863,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19046,c4,6.75,100000000.0,7.278144,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19047,c4,6.75,400000000.0,6.096268,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19048,c4,6.75,400000000.0,5.79413,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19049,c4,6.75,200000000.0,6.252892,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19050,c4,6.75,400000000.0,5.799587,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19051,c4,6.75,800000000.0,5.284175,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19052,c4,6.75,200000000.0,6.664138,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19053,c4,6.75,400000000.0,6.273184,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19054,c4,6.75,800000000.0,5.816824,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19055,c4,6.75,1500000000.0,5.364749,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19056,c4,6.75,2700000000.0,4.992776,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19057,c4,6.75,3900000000.0,4.741132,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19058,c4,6.75,5900000000.0,4.546227,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19059,c4,6.75,7500000000.0,4.472296,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19060,c4,6.75,14000000000.0,4.383392,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19061,c4,6.75,20000000000.0,4.51041,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19062,c4,6.75,91000000000.0,4.396074,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19063,c4,6.75,174000000000.0,4.359691,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19064,c4,6.75,300000000000.0,4.36911,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19065,c4,6.75,600000000000.0,4.331469,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19066,c4,6.75,900000000000.0,4.304018,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19067,c4,6.75,200000000.0,6.18997,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19068,c4,6.75,400000000.0,5.648868,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19069,c4,6.75,1500000000.0,4.387672,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19070,c4,6.75,2700000000.0,4.113597,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19071,c4,6.75,3900000000.0,3.988205,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19072,c4,6.75,5900000000.0,3.89434,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19073,c4,6.75,7500000000.0,3.854261,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19074,c4,6.75,14000000000.0,3.807672,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19075,c4,6.75,20000000000.0,3.92903,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19076,c4,6.75,32000000000.0,3.89224,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19077,c4,6.75,91000000000.0,3.8362,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
19078,c4,6.75,174000000000.0,3.812315,618700000.0,{'name': '619m2b7400m'},400000000.0,1.002294e+19
